-O0,32,2.09e-06
-O0,32,2.1e-06
-O0,32,2.1e-06
-O0,32,2.09e-06
-O0,32,2.08e-06
-O0,32,2.069e-06
-O0,32,2.1e-06
-O0,32,2.09e-06
-O0,32,2.1e-06
-O0,32,2.07e-06
-O0,32,2.1e-06
-O0,32,2.08e-06
-O0,32,2.09e-06
-O0,32,2.07e-06
-O0,32,2.09e-06
-O0,32,2.09e-06
-O0,32,2.09e-06
-O0,32,2.08e-06
-O0,32,2.11e-06
-O0,32,2.12e-06
-O0,32,2.1e-06
-O0,32,2.09e-06
-O0,32,4.3759e-05
-O0,32,2.09e-06
-O0,32,2.07e-06
-O0,32,2.11e-06
-O0,32,2.09e-06
-O0,32,2.05e-06
-O0,32,2.13e-06
-O0,32,2.07e-06
-O0,32,2.07e-06
-O0,32,2.07e-06
-O0,32,2.1e-06
-O0,32,2.06e-06
-O0,32,2.14e-06
-O0,32,2.12e-06
-O0,32,2.1e-06
-O0,32,2.05e-06
-O0,32,2.1e-06
-O0,32,2.13e-06
-O0,32,2.09e-06
-O0,32,2.05e-06
-O0,32,2.06e-06
-O0,32,2.07e-06
-O0,32,2.13e-06
-O0,32,2.08e-06
-O0,32,2.13e-06
-O0,32,2.07e-06
-O0,32,2.11e-06
-O0,32,2.08e-06
-O0,32,2.11e-06
-O0,32,2.09e-06
-O0,32,2.11e-06
-O0,32,2.08e-06
-O0,32,2.1e-06
-O0,32,2.07e-06
-O0,32,2.09e-06
-O0,32,2.08e-06
-O0,32,2.15e-06
-O0,32,2.06e-06
-O0,32,2.14e-06
-O0,32,2.07e-06
-O0,32,2.07e-06
-O0,32,2.06e-06
-O0,32,2.11e-06
-O0,32,2.07e-06
-O0,32,2.14e-06
-O0,32,2.12e-06
-O0,32,2.09e-06
-O0,32,2.07e-06
-O0,32,8.93e-06
-O0,32,2.09e-06
-O0,32,2.07e-06
-O0,32,2.06e-06
-O0,64,1.072e-05
-O0,64,8.16e-06
-O0,64,7.67e-06
-O0,64,7.65e-06
-O0,64,7.62e-06
-O0,64,7.65e-06
-O0,64,7.63e-06
-O0,64,7.65e-06
-O0,64,7.64e-06
-O0,64,7.65e-06
-O0,64,7.64e-06
-O0,64,7.69e-06
-O0,64,7.63e-06
-O0,64,7.7e-06
-O0,64,7.67e-06
-O0,64,7.65e-06
-O0,64,7.63e-06
-O0,64,7.61e-06
-O0,64,7.65e-06
-O0,64,7.69e-06
-O0,64,7.59e-06
-O0,64,7.62e-06
-O0,64,7.62e-06
-O0,64,7.65e-06
-O0,64,7.63e-06
-O0,64,7.649e-06
-O0,64,7.65e-06
-O0,64,7.58e-06
-O0,64,7.659e-06
-O0,64,7.62e-06
-O0,64,7.67e-06
-O0,64,7.639e-06
-O0,64,7.57e-06
-O0,64,8.48e-06
-O0,64,7.7e-06
-O0,64,7.66e-06
-O0,64,7.66e-06
-O0,64,7.69e-06
-O0,64,7.649e-06
-O0,64,7.67e-06
-O0,64,7.66e-06
-O0,64,7.619e-06
-O0,64,7.68e-06
-O0,64,7.67e-06
-O0,64,7.669e-06
-O0,64,7.62e-06
-O0,64,7.45e-06
-O0,64,7.42e-06
-O0,64,7.42e-06
-O0,64,7.45e-06
-O0,64,7.45e-06
-O0,64,7.53e-06
-O0,64,7.43e-06
-O0,64,7.47e-06
-O0,64,7.41e-06
-O0,64,7.45e-06
-O0,64,7.5e-06
-O0,64,7.45e-06
-O0,64,7.49e-06
-O0,64,7.45e-06
-O0,64,7.4e-06
-O0,64,7.38e-06
-O0,64,7.47e-06
-O0,64,7.48e-06
-O0,64,7.47e-06
-O0,64,7.49e-06
-O0,64,7.48e-06
-O0,64,7.41e-06
-O0,64,7.45e-06
-O0,64,7.41e-06
-O0,64,7.44e-06
-O0,64,7.43e-06
-O0,64,7.44e-06
-O0,64,7.38e-06
-O0,64,7.42e-06
-O0,64,7.46e-06
-O0,64,7.48e-06
-O0,64,7.43e-06
-O0,64,7.42e-06
-O0,64,7.51e-06
-O0,64,7.46e-06
-O0,64,7.41e-06
-O0,64,7.49e-06
-O0,64,7.46e-06
-O0,64,7.45e-06
-O0,64,7.45e-06
-O0,64,7.43e-06
-O0,64,7.55e-06
-O0,64,7.41e-06
-O0,64,7.47e-06
-O0,64,7.46e-06
-O0,64,7.45e-06
-O0,64,7.43e-06
-O0,64,7.43e-06
-O0,64,7.41e-06
-O0,64,7.439e-06
-O0,64,7.46e-06
-O0,64,7.43e-06
-O0,64,7.429e-06
-O0,64,7.41e-06
-O0,128,4.515e-05
-O0,128,3.38e-05
-O0,128,3.3789e-05
-O0,128,3.38e-05
-O0,128,3.3799e-05
-O0,128,3.365e-05
-O0,128,3.385e-05
-O0,128,3.3769e-05
-O0,128,3.38e-05
-O0,128,3.365e-05
-O0,128,3.3709e-05
-O0,128,3.363e-05
-O0,128,3.367e-05
-O0,128,3.3549e-05
-O0,128,3.364e-05
-O0,128,3.356e-05
-O0,128,3.3669e-05
-O0,128,3.392e-05
-O0,128,3.3689e-05
-O0,128,3.363e-05
-O0,128,3.347e-05
-O0,128,3.3959e-05
-O0,128,3.354e-05
-O0,128,3.3779e-05
-O0,128,3.37e-05
-O0,128,3.38e-05
-O0,128,3.3739e-05
-O0,128,3.374e-05
-O0,128,3.382e-05
-O0,128,3.3749e-05
-O0,128,3.373e-05
-O0,128,3.37e-05
-O0,128,3.3629e-05
-O0,128,3.388e-05
-O0,128,3.3869e-05
-O0,128,3.502e-05
-O0,128,3.3699e-05
-O0,128,3.364e-05
-O0,128,3.3779e-05
-O0,128,3.364e-05
-O0,128,3.365e-05
-O0,128,3.3569e-05
-O0,128,3.376e-05
-O0,128,3.384e-05
-O0,128,3.377e-05
-O0,128,3.2409e-05
-O0,128,3.244e-05
-O0,128,3.258e-05
-O0,128,3.44e-05
-O0,128,3.3669e-05
-O0,128,3.369e-05
-O0,128,3.376e-05
-O0,128,3.3489e-05
-O0,128,3.363e-05
-O0,128,3.381e-05
-O0,128,3.3469e-05
-O0,128,3.363e-05
-O0,128,3.375e-05
-O0,128,3.3749e-05
-O0,128,3.38e-05
-O0,128,3.367e-05
-O0,128,3.3779e-05
-O0,128,3.362e-05
-O0,128,3.3589e-05
-O0,128,3.37e-05
-O0,128,3.357e-05
-O0,128,3.3799e-05
-O0,128,3.358e-05
-O0,128,3.349e-05
-O0,128,3.3679e-05
-O0,128,3.379e-05
-O0,128,3.36e-05
-O0,128,3.388e-05
-O0,128,3.381e-05
-O0,128,3.3749e-05
-O0,128,3.384e-05
-O0,128,3.38e-05
-O0,128,3.3589e-05
-O0,128,4.145e-05
-O0,128,3.3739e-05
-O0,128,3.3759e-05
-O0,128,3.378e-05
-O0,128,3.3729e-05
-O0,128,3.376e-05
-O0,128,3.381e-05
-O0,128,3.3559e-05
-O0,128,3.373e-05
-O0,128,3.377e-05
-O0,128,3.3749e-05
-O0,128,3.409e-05
-O0,128,3.4429e-05
-O0,128,3.37e-05
-O0,128,3.3689e-05
-O0,128,3.373e-05
-O0,128,4.185e-05
-O0,128,3.3849e-05
-O0,128,3.375e-05
-O0,128,3.378e-05
-O0,128,3.3659e-05
-O0,128,3.369e-05
-O0,256,0.000176678
-O0,256,0.000165978
-O0,256,0.000164608
-O0,256,0.000162688
-O0,256,0.000164198
-O0,256,0.000165308
-O0,256,0.000162618
-O0,256,0.000163958
-O0,256,0.000165409
-O0,256,0.000274667
-O0,256,0.000166578
-O0,256,0.000164778
-O0,256,0.000173598
-O0,256,0.000166078
-O0,256,0.000164228
-O0,256,0.000167509
-O0,256,0.000167249
-O0,256,0.000165849
-O0,256,0.000165179
-O0,256,0.000166118
-O0,256,0.000166318
-O0,256,0.000166168
-O0,256,0.000173388
-O0,256,0.000166798
-O0,256,0.000166198
-O0,256,0.000166468
-O0,256,0.000166458
-O0,256,0.000166718
-O0,256,0.000166858
-O0,256,0.000166668
-O0,256,0.000166938
-O0,256,0.000166098
-O0,256,0.000174448
-O0,256,0.000166948
-O0,256,0.000166428
-O0,256,0.000167278
-O0,256,0.000166708
-O0,256,0.000165328
-O0,256,0.000165868
-O0,256,0.000166408
-O0,256,0.000166158
-O0,256,0.000166469
-O0,256,0.000185888
-O0,256,0.000166648
-O0,256,0.000166328
-O0,256,0.000166668
-O0,256,0.000164638
-O0,256,0.000279847
-O0,256,0.000166108
-O0,256,0.000215487
-O0,256,0.000166168
-O0,256,0.000164478
-O0,256,0.000166258
-O0,256,0.000182678
-O0,256,0.000166158
-O0,256,0.000163728
-O0,256,0.000167408
-O0,256,0.000166448
-O0,256,0.000163028
-O0,256,0.000163148
-O0,256,0.000166808
-O0,256,0.000165768
-O0,256,0.000163068
-O0,256,0.000163318
-O0,256,0.000219887
-O0,256,0.000167028
-O0,256,0.000165958
-O0,256,0.000214018
-O0,256,0.000190338
-O0,256,0.000167219
-O0,256,0.000162899
-O0,256,0.000164948
-O0,256,0.000166348
-O0,256,0.000165648
-O0,256,0.000209318
-O0,256,0.000206128
-O0,256,0.000208218
-O0,256,0.000211378
-O0,256,0.000169798
-O0,256,0.000172048
-O0,256,0.000171978
-O0,256,0.000171478
-O0,256,0.000167818
-O0,256,0.000168588
-O0,256,0.000166638
-O0,256,0.000166488
-O0,256,0.000165358
-O0,256,0.000166298
-O0,256,0.000166128
-O0,256,0.000166338
-O0,256,0.000165948
-O0,256,0.000166728
-O0,256,0.000166408
-O0,256,0.000167658
-O0,256,0.000167319
-O0,256,0.000167278
-O0,256,0.000166758
-O0,256,0.000167598
-O0,256,0.000166148
-O0,256,0.000166248
-O0,512,0.00101182
-O0,512,0.00096562
-O0,512,0.000704673
-O0,512,0.000740342
-O0,512,0.000772881
-O0,512,0.000710502
-O0,512,0.000695082
-O0,512,0.000715092
-O0,512,0.000724732
-O0,512,0.000695642
-O0,512,0.000742662
-O0,512,0.000710412
-O0,512,0.000703642
-O0,512,0.000732192
-O0,512,0.000710732
-O0,512,0.000727332
-O0,512,0.000735742
-O0,512,0.000704642
-O0,512,0.00090974
-O0,512,0.00090162
-O0,512,0.000718672
-O0,512,0.000710412
-O0,512,0.000721332
-O0,512,0.000712972
-O0,512,0.000726082
-O0,512,0.000914859
-O0,512,0.000732882
-O0,512,0.00089076
-O0,512,0.000746731
-O0,512,0.000722262
-O0,512,0.000708122
-O0,512,0.000708872
-O0,512,0.000706613
-O0,512,0.000703922
-O0,512,0.0008737
-O0,512,0.000722882
-O0,512,0.00087992
-O0,512,0.000720522
-O0,512,0.000697143
-O0,512,0.000695922
-O0,512,0.000715262
-O0,512,0.000708972
-O0,512,0.000696452
-O0,512,0.000717132
-O0,512,0.000714102
-O0,512,0.000928959
-O0,512,0.000695482
-O0,512,0.000713511
-O0,512,0.000716082
-O0,512,0.000695962
-O0,512,0.000820101
-O0,512,0.000715652
-O0,512,0.000698032
-O0,512,0.00089027
-O0,512,0.000716902
-O0,512,0.000697243
-O0,512,0.000701352
-O0,512,0.000699042
-O0,512,0.000695732
-O0,512,0.00086168
-O0,512,0.000723562
-O0,512,0.000697873
-O0,512,0.00087398
-O0,512,0.000723172
-O0,512,0.000700563
-O0,512,0.000701352
-O0,512,0.000705412
-O0,512,0.000705592
-O0,512,0.000705032
-O0,512,0.00087337
-O0,512,0.000983509
-O0,512,0.000713851
-O0,512,0.000719971
-O0,512,0.000834581
-O0,512,0.000708602
-O0,512,0.000716252
-O0,512,0.000715512
-O0,512,0.000798111
-O0,512,0.000720332
-O0,512,0.00089088
-O0,512,0.000721072
-O0,512,0.000761761
-O0,512,0.00104581
-O0,512,0.000712432
-O0,512,0.000714652
-O0,512,0.00084166
-O0,512,0.000714702
-O0,512,0.000711742
-O0,512,0.000842271
-O0,512,0.000718502
-O0,512,0.000844481
-O0,512,0.000735802
-O0,512,0.000715352
-O0,512,0.00084654
-O0,512,0.000708662
-O0,512,0.000704982
-O0,512,0.000704952
-O0,512,0.000703822
-O0,512,0.000706302
-O0,512,0.000706202
-O0,1024,0.0038576
-O0,1024,0.00350334
-O0,1024,0.00325362
-O0,1024,0.0037182
-O0,1024,0.00373775
-O0,1024,0.00341578
-O0,1024,0.00332218
-O0,1024,0.00355173
-O0,1024,0.00322179
-O0,1024,0.00347926
-O0,1024,0.00320925
-O0,1024,0.00343945
-O0,1024,0.0035607
-O0,1024,0.00361569
-O0,1024,0.00387858
-O0,1024,0.00361507
-O0,1024,0.00323815
-O0,1024,0.00349765
-O0,1024,0.00326151
-O0,1024,0.00330585
-O0,1024,0.00326288
-O0,1024,0.00327048
-O0,1024,0.00374977
-O0,1024,0.0032452
-O0,1024,0.00367897
-O0,1024,0.00325722
-O0,1024,0.00331323
-O0,1024,0.00353964
-O0,1024,0.003202
-O0,1024,0.00367799
-O0,1024,0.00328786
-O0,1024,0.00372386
-O0,1024,0.00353821
-O0,1024,0.00335994
-O0,1024,0.00372353
-O0,1024,0.00327559
-O0,1024,0.00363424
-O0,1024,0.00345395
-O0,1024,0.0032931
-O0,1024,0.00379676
-O0,1024,0.00319848
-O0,1024,0.00371118
-O0,1024,0.0034669
-O0,1024,0.00343595
-O0,1024,0.00357482
-O0,1024,0.00323051
-O0,1024,0.00377047
-O0,1024,0.0032714
-O0,1024,0.00362457
-O0,1024,0.00343964
-O0,1024,0.00339844
-O0,1024,0.00378715
-O0,1024,0.00322744
-O0,1024,0.00350962
-O0,1024,0.00359483
-O0,1024,0.00339844
-O0,1024,0.00334907
-O0,1024,0.0031931
-O0,1024,0.00325656
-O0,1024,0.00328365
-O0,1024,0.00314097
-O0,1024,0.00328976
-O0,1024,0.00336059
-O0,1024,0.00340891
-O0,1024,0.00328445
-O0,1024,0.00334968
-O0,1024,0.00316902
-O0,1024,0.00334673
-O0,1024,0.00325009
-O0,1024,0.0031881
-O0,1024,0.00326124
-O0,1024,0.00329276
-O0,1024,0.00312697
-O0,1024,0.00318291
-O0,1024,0.00325087
-O0,1024,0.00317964
-O0,1024,0.00310085
-O0,1024,0.00334527
-O0,1024,0.00334131
-O0,1024,0.00318207
-O0,1024,0.00330018
-O0,1024,0.00315047
-O0,1024,0.003124
-O0,1024,0.00332473
-O0,1024,0.00316648
-O0,1024,0.00319492
-O0,1024,0.00328331
-O0,1024,0.00319319
-O0,1024,0.00339748
-O0,1024,0.00332086
-O0,1024,0.00315357
-O0,1024,0.00317007
-O0,1024,0.00328118
-O0,1024,0.00319884
-O0,1024,0.00313094
-O0,1024,0.00331417
-O0,1024,0.00326734
-O0,1024,0.00317775
-O0,1024,0.00327922
-O0,1024,0.00329177
-O0,2048,0.0162563
-O0,2048,0.0152106
-O0,2048,0.0146433
-O0,2048,0.0147659
-O0,2048,0.0144042
-O0,2048,0.0146932
-O0,2048,0.014415
-O0,2048,0.014386
-O0,2048,0.0142999
-O0,2048,0.0143123
-O0,2048,0.0143244
-O0,2048,0.0143558
-O0,2048,0.0155403
-O0,2048,0.0157962
-O0,2048,0.0152366
-O0,2048,0.0143766
-O0,2048,0.0146715
-O0,2048,0.0150702
-O0,2048,0.0143062
-O0,2048,0.0140993
-O0,2048,0.0147491
-O0,2048,0.0148937
-O0,2048,0.0151947
-O0,2048,0.01431
-O0,2048,0.0144973
-O0,2048,0.0145772
-O0,2048,0.0142903
-O0,2048,0.014619
-O0,2048,0.0148981
-O0,2048,0.0165714
-O0,2048,0.0146884
-O0,2048,0.0141752
-O0,2048,0.0147745
-O0,2048,0.0143145
-O0,2048,0.0138838
-O0,2048,0.0142656
-O0,2048,0.0147423
-O0,2048,0.0139644
-O0,2048,0.0151999
-O0,2048,0.0146504
-O0,2048,0.0145653
-O0,2048,0.0147305
-O0,2048,0.014362
-O0,2048,0.0143166
-O0,2048,0.0144941
-O0,2048,0.013988
-O0,2048,0.0143243
-O0,2048,0.0148327
-O0,2048,0.0145089
-O0,2048,0.0145473
-O0,2048,0.014789
-O0,2048,0.0141066
-O0,2048,0.014243
-O0,2048,0.0149668
-O0,2048,0.0149268
-O0,2048,0.0147112
-O0,2048,0.0141938
-O0,2048,0.0139702
-O0,2048,0.0141514
-O0,2048,0.0143423
-O0,2048,0.0144712
-O0,2048,0.0137831
-O0,2048,0.0144799
-O0,2048,0.0141373
-O0,2048,0.0141235
-O0,2048,0.0145797
-O0,2048,0.0156329
-O0,2048,0.0168945
-O0,2048,0.0147045
-O0,2048,0.0145226
-O0,2048,0.0151194
-O0,2048,0.0141355
-O0,2048,0.0142555
-O0,2048,0.0143384
-O0,2048,0.0145396
-O0,2048,0.0143119
-O0,2048,0.0144748
-O0,2048,0.0141798
-O0,2048,0.0148547
-O0,2048,0.0139768
-O0,2048,0.0140487
-O0,2048,0.0144552
-O0,2048,0.0148571
-O0,2048,0.0140138
-O0,2048,0.0157213
-O0,2048,0.0142114
-O0,2048,0.0148387
-O0,2048,0.0141949
-O0,2048,0.0143292
-O0,2048,0.0146256
-O0,2048,0.0141327
-O0,2048,0.0142012
-O0,2048,0.0143849
-O0,2048,0.0141485
-O0,2048,0.0142452
-O0,2048,0.0150521
-O0,2048,0.0162218
-O0,2048,0.0144437
-O0,2048,0.0144292
-O0,2048,0.0137931
-O0,4096,0.0688422
-O0,4096,0.0674802
-O0,4096,0.0675059
-O0,4096,0.0674187
-O0,4096,0.0678202
-O0,4096,0.0679683
-O0,4096,0.0691999
-O0,4096,0.0714742
-O0,4096,0.0681251
-O0,4096,0.0687224
-O0,4096,0.0678081
-O0,4096,0.0681751
-O0,4096,0.0682904
-O0,4096,0.068065
-O0,4096,0.068259
-O0,4096,0.0689646
-O0,4096,0.0686785
-O0,4096,0.0675783
-O0,4096,0.0688262
-O0,4096,0.0683633
-O0,4096,0.0662188
-O0,4096,0.071582
-O0,4096,0.0680262
-O0,4096,0.0685952
-O0,4096,0.0660468
-O0,4096,0.0656272
-O0,4096,0.0663353
-O0,4096,0.0665478
-O0,4096,0.0668806
-O0,4096,0.068139
-O0,4096,0.0676467
-O0,4096,0.0657553
-O0,4096,0.0671503
-O0,4096,0.0662897
-O0,4096,0.0705431
-O0,4096,0.0699465
-O0,4096,0.0701657
-O0,4096,0.0693829
-O0,4096,0.0698195
-O0,4096,0.0700943
-O0,4096,0.0694252
-O0,4096,0.0703506
-O0,4096,0.0690078
-O0,4096,0.0694862
-O0,4096,0.0686083
-O0,4096,0.0664574
-O0,4096,0.0654989
-O0,4096,0.0699459
-O0,4096,0.0686253
-O0,4096,0.0660383
-O0,4096,0.0653603
-O0,4096,0.0705736
-O0,4096,0.0708318
-O0,4096,0.0695923
-O0,4096,0.0686586
-O0,4096,0.0702589
-O0,4096,0.0703475
-O0,4096,0.0720697
-O0,4096,0.0677079
-O0,4096,0.069947
-O0,4096,0.0685164
-O0,4096,0.0706739
-O0,4096,0.0694231
-O0,4096,0.0683407
-O0,4096,0.068488
-O0,4096,0.0670414
-O0,4096,0.0674406
-O0,4096,0.0729214
-O0,4096,0.0714037
-O0,4096,0.0708388
-O0,4096,0.0676171
-O0,4096,0.0700825
-O0,4096,0.0697645
-O0,4096,0.072753
-O0,4096,0.0691705
-O0,4096,0.0686085
-O0,4096,0.0709508
-O0,4096,0.0700339
-O0,4096,0.0668056
-O0,4096,0.0691159
-O0,4096,0.0714096
-O0,4096,0.0705304
-O0,4096,0.0707999
-O0,4096,0.0660931
-O0,4096,0.0693287
-O0,4096,0.0696891
-O0,4096,0.0723111
-O0,4096,0.0694611
-O0,4096,0.0700343
-O0,4096,0.0678805
-O0,4096,0.0692233
-O0,4096,0.0660635
-O0,4096,0.0689137
-O0,4096,0.0682308
-O0,4096,0.0684315
-O0,4096,0.0682771
-O0,4096,0.0690228
-O0,4096,0.0676655
-O0,4096,0.0682959
-O0,4096,0.0712209
-O1,4,1.1e-07
-O1,4,4e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
-O1,4,2e-08
-O1,4,3e-08
-O1,4,2e-08
